meter,price_sec,,
4*5,5.71,,
5*6,5.71,,
8*6,9.3,,
5*8,3.78,,
2,"Stroitelej; 25 (TRK ""Jasen'"")",288,Mesjats
,35.66,,
,19.22,,
,24.69,,
,24.69,,
,21.27,,
,17.05,,
,23.45,,
,14.58,,
,5.62,,
,10.21,,
,8.37,,
,42.24,,
12*4,4.86,,
12*4,4.86,,
12*4,6.94,,
12*4,6.94,,
12*4,4.47,,
3*6,2.41,,
3*6,3.23,,
3*6,3.23,,
3*6,3.23,,
3*6,2.75,,
3*6,2.75,,
3*6,11.76,,
3*6,8.62,,
3*6,9.66,,
3*6,10.71,,
3*6,10.71,,
3*6,11.76,,
3*6,11.76,,
12*9,16.05,,
12*9,16.05,,
9*7,20.06,,
13*9,20.06,,
5*2.7,10.67,,
3.8*5,6.06,,
3*6,1.33,,
3*4,5.59,,
1.9*1.2,2.97,,
5.7*3.8,8.24,,
5.1*3.8,5.06,,
3*4,8.68,,
3*4,8.68,,
3*5,8.68,,
3*7,10.52,,
3*4,8.68,,
11.2*9,8.45,,
,6.72,,
5*15,13.89,,
5*15,13.89,,
5*15,11.11,,
3*6,2.09,,
12*4,5.26,,
8*5,4.98,,
9*5,4.57,,
6*4,4.57,,
6*3,4.57,,
6*3,4.57,,
6*3,4.57,,
6*3,4.57,,
4*3,4.25,,
4*3,4.25,,
4*3,4.25,,
4*3,4.25,,
4*3,4.25,,
4*3,4.25,,
4*3,4.25,,
4*3,4.25,,
6*3,4.57,,
6*3,9.8,,
5.1*3.8,2.53,,
6*4,5.29,,
5*10,5.29,,
3*6,40.17,,
3*6,28.38,,
3*6,31.15,,
3*6,31.41,,
3*6,30.98,,
3*6,28.38,,
3*6,28.38,,
3*6,28.89,,
3*6,28.38,,
3*6,36.63,,
3*6,28.38,,
3*6,35.91,,
3*6,31.23,,
3*6,30.02,,
3*6,32.71,,
3*6,31.42,,
3*6,28.38,,
3*6,34.36,,
3*6,43.89,,
3*6,47.28,,
3*6,32.01,,
3*6,32.01,,
3*6,43.2,,
3*6,40.6,,
3*6,43.29,,
3*6,28.38,,
3*6,38.26,,
3*6,42.77,,
3*6,28.38,,
3*6,28.38,,
3*6,33.05,,
3*6,34.7,,
3*6,31.84,,
3*6,37.3,,
3*6,28.38,,
3*6,32.37,,
3*6,28.98,,
3*6,28.38,,
3*6,28.38,,
3*6,40.33,,
3*6,31.23,,
3*6,29.59,,
3*6,40.52,,
3*6,32.97,,
3*6,28.38,,
3*6,32.37,,
3*6,39.73,,
3*6,40.77,,
3*6,37.91,,
3*6,59.85,,
3*6,59.85,,
3*6,59.16,,
3*6,58.29,,
3*6,37.91,,
3*6,40.77,,
3*6,37.91,,
3*6,53.61,,
3*6,40.52,,
3*6,51.45,,
3*6,41.12,,
3*6,37.91,,
3*6,43.54,,
3*6,39.04,,
3*6,34.53,,
3*6,30.45,,
3*6,28.38,,
3*6,32.79,,
3*6,34.97,,
3*6,40.26,,
3*6,39.22,,
3*6,41.73,,
3*6,37.91,,
3*6,33.74,,
3*6,31.06,,
3*6,28.38,,
3*6,31.67,,
3*6,33.74,,
3*6,30.89,,
3*6,28.38,,
3*6,28.38,,
3*6,31.41,,
3*6,30.02,,
3*6,28.38,,
3*6,28.38,,
3*6,39.57,,
3*6,41.65,,
3*6,34.53,,
3*6,39.56,,
3*6,32.01,,
3*6,35.91,,
3*6,32.02,,
3*6,30.19,,
3*6,30.19,,
3*6,36.35,,
3*6,28.38,,
3*6,31.41,,
3*6,39.04,,
3*6,28.38,,
3*6,28.38,,
3*6,28.38,,
3*6,34.01,,
3*6,28.38,,
3*6,46.15,,
3*6,46.66,,
3*6,45.28,,
3*6,38.52,,
3*6,39.57,,
3*6,41.47,,
3*6,39.22,,
3*6,28.38,,
3*6,28.38,,
3*6,28.38,,
3*6,30.02,,
3*6,34.61,,
3*6,34.01,,
3*6,2.85,,
3*6,2.68,,
2.7*3.7,0.75,,
3*6,2.68,,
5*15,6.05,,
3*6,2.85,,
3*6,2.68,,
4*12,16.5,,
4*12,16.5,,
4*12,24.17,,
4*12,21.67,,
4*12,16.5,,
9*12,18.89,,
9*12,18.89,,
3*6,18.93,,
3*6,13.25,,
3*6,15.78,,
3*6,15.78,,
3*6,15.78,,
3*6,17.67,,
3*6,17.67,,
3*6,15.78,,
3*6,13.25,,
3*6,18.93,,
3*6,15.78,,
3*6,18.93,,
3*6,18.93,,
3*6,13.88,,
3*6,18.93,,
3*6,13.25,,
3*6,13.25,,
3*6,17.67,,
3*6,22.09,,
3*6,22.09,,
3*6,18.93,,
3*6,18.93,,
3*6,18.93,,
3*6,18.93,,
3*6,18.93,,
3*6,17.67,,
3*6,18.93,,
3*6,18.93,,
3*6,18.93,,
3*6,22.09,,
3*6,15.14,,
3*6,18.93,,
3*6,15.78,,
3*6,18.93,,
3*6,22.09,,
3*6,13.25,,
3*6,15.78,,
3*6,15.78,,
3*6,15.14,,
3*6,15.14,,
3*6,18.93,,
3*6,17.67,,
3*6,18.93,,
3*6,13.25,,
3*6,15.78,,
3*6,15.78,,
3*6,15.78,,
3*6,15.78,,
3*6,3.57,,
3*6,3.57,,
4*6,1.52,,
4*6,2.53,,
4*6,1.52,,
3*6,1.52,,
3*6,1.74,,
7*15,5.71,,
1.2*1.8,11.57,,
1.2*1.8,11.57,,
1.2*1.8,11.57,,
1.2*1.8,11.57,,
1.2*1.8,11.57,,
1.2*1.8,11.57,,
1.2*1.8,11.57,,
1.2*1.8,8.9,,
1.2*1.8,8.9,,
1.2*1.8,8.9,,
1.2*1.8,11.57,,
1.2*1.8,11.57,,
1.2*1.8,8.9,,
1.2*1.8,8.9,,
1.2*1.8,8.19,,
1.2*1.8,8.9,,
1.2*1.8,8.9,,
1.2*1.8,8.19,,
1.2*1.8,8.9,,
1.2*1.8,8.19,,
1.2*1.8,8.9,,
1.2*1.8,8.19,,
1.2*1.8,8.19,,
1.2*1.8,8.9,,
1.2*1.8,8.19,,
1.2*1.8,8.19,,
1.2*1.8,8.19,,
1.2*1.8,8.19,,
1.2*1.8,8.19,,
1.2*1.8,8.19,,
3*6,10.8,,
3*6,10.8,,
3*6,11.68,,
3*6,10.58,,
3*6,11.68,,
3*6,11.68,,
3*6,11.68,,
3*6,10.58,,
3*6,11.68,,
3*6,12.77,,
3*6,12.77,,
3*6,11.68,,
3*6,11.68,,
3*6,11.68,,
3*6,11.68,,
3*6,10.58,,
3*6,12.77,,
3*6,11.68,,
3*6,12.77,,
3*6,11.68,,
3*6,12.77,,
3*6,11.68,,
3*6,12.99,,
3*6,13.43,,
3*6,13.42,,
3*6,13.42,,
3*6,13.42,,
3*6,12.99,,
3*6,12.99,,
3*6,13.42,,
3*6,12.77,,
3*6,13.42,,
3*6,12.77,,
3*6,9.49,,
3*6,11.68,,
3*6,11.24,,
3*6,11.68,,
3*6,11.68,,
3*6,13.42,,
3*6,11.68,,
3*6,12.77,,
3*6,12.99,,
3*6,11.68,,
3*6,13.42,,
3*6,12.77,,
3*6,9.49,,
3*6,13.85,,
3*6,13.42,,
5*15,32.56,,
5*15,26.78,,
5*15,41.24,,
5*15,41.24,,
5*15,41.24,,
5*15,41.24,,
5*15,4.83,,
5*15,4.23,,
5*15,4.23,,
5*15,3.62,,
5*15,1.97,,
60*9,104.57,,
6*13,21.86,,
13.75*19.5,76.05,,
18.4*14.4,50.38,,
5*15,14.31,,
7.68*6.72,4.21,,
4*7,3.3,,
3*5,2.64,,
2*3,2.19,,
3*6,3.32,,
3*4,2.93,,
4.03*7.68,5.56,,
6.8*4.5,3.84,,
6.4*4.7,5.8,,
8*6,5.26,,
4.6*5.8,5.08,,
7.68*6.72,4.93,,
3*3,5.76,,
3*3,6.73,,
3.84*6.72,6.44,,
6*9,20.72,,
4.8*5.76,11.28,,
5*6,10.58,,
3*4,5.76,,
3.84*6.72,4.81,,
4*6,10.58,,
5*13,4.98,,
4.8*14.4,5.3,,
2.88*4.8,3.76,,
2.88*4.8,3.76,,
7.1*4.5,3.76,,
6*3,3.43,,
6.14*4.7,10,,
19.2*14.4,12.2,,
6*3.6,4.8,,
6*3.6,4.8,,
6.14*4.7,8.33,,
10.3*14.4,19.15,,
3.8*2.9,6.73,,
8.16*6.24,7.21,,
6.2*4.1,4.3,,
6*3.6,6.45,,
9*5,12.66,,
7.2*6,7.21,,
6*4,5.78,,
6.14*4.72,10,,
6*3.6,7.21,,
6*3,7.21,,
6*3,7.21,,
6*3,7.21,,
13*8.5,37.72,,
3*4.6,6.94,,
4*8,4.05,,
5*9,4.05,,
8*4,4.69,,
7*15,5.24,,
3*6,3.11,,
7.2*4.8,3.11,,
7*8,2.66,,
3*6,1.24,,
3x4,3.06,,
3x4,3.06,,
3x4,3.06,,
3x4,3.06,,
3x4,3.06,,
3x6,1.36,,
3.6x2.7,4.01,,
9x6,6.51,,
36x12.8,122.06,,
4x5,5.54,,
9x6,3.24,,
5x3,7.45,,
5.3x3,3.69,,
12.8x6,3.75,,
15x7,6.31,,
3.2x2.4,4.95,,
6x8,8.53,,
4x12,2.61,,
3x6,1.69,,
4x12,2.61,,
3x6,1.69,,
5x10,4.01,,
3x12,2.61,,
3x6,1.69,,
3x6,1.69,,
3x6,1.69,,
3x6,1.69,,
4x8.2,2.61,,
3x6,1.69,,
2.2x3.1,1.1,,
4.2*5.6,8.77,,
3*2,4.02,,
6*3.4,38.87,,
6*3.4,38.87,,
6*3.4,38.87,,
6*3.4,38.87,,
6*3.4,38.87,,
6*3.4,38.87,,
3.8*2.8,38.87,,
3*4,37.33,,
8*4,6.53,,
6.4*4.8,6.1,,
7.2*6,6.53,,
4.32*3.36,4.78,,
16*9,7.63,,
3*4,2.94,,
3*4,2.94,,
3*4,2.94,,
3*6,1.33,,
5*15,2.81,,
5*15,2.81,,
3*6,1.33,,
3*12,1.92,,
3*6,1.33,,
3*6,1.33,,
3*6,1.33,,
3*6,1.33,,
3*6,1.33,,
3*6,1.33,,
6.4*3.84,2.89,,
6.4*2.88,2.89,,
3*6,1.33,,
5*6,3.45,,
3.84*1.92,2.24,,
3*12,1.92,,
3*6,1.33,,
3*6,1.33,,
3*12,1.92,,
3*6,1.33,,
3*6,1.33,,
,9.8,,
10*4.5,8.03,,
4.2*5.6,4.94,,
5*8,12.37,,
2.8*5.7,12.37,,
4.1*7.6,19.12,,
3*4,2.94,,
3*4,3.67,,
3*4,2.94,,
3*6,6.58,,
2.7*3.7,6.58,,
2.7*3.7,6.58,,
5*7,10.25,,
7.2*7.2,12.37,,
3*6,6.58,,
3*6,6.58,,
5*7,10.25,,
5*15,22.92,,
5*15,22.92,,
3*6,6.58,,
3*1.4,5.9,,
3*6,6.58,,
3*5,6.62,,
6.2*9.1,14.14,,
3*6,6.58,,
3*6,6.58,,
3*6,6.58,,
4*8,20.83,,
3*6,6.58,,
4*8,20.83,,
3*6,6.58,,
3*6,6.58,,
3*4,4.44,,
3*4,3.33,,
4.8*6.4,5,,
3*4,2.94,,
3*4,2.94,,
5.7*11.6,7.19,,
3*4,2.94,,
12*5,15.03,,
11.5*6,15.03,,
9.6*11,25.88,,
5*12,4.08,,
11.5*5,15.03,,
5.6,7.25,,
6*4,3.09,,
6.4*4,3.09,,
6*10,1.66,,
3*4,4.69,,
3*6,4.62,,
3*6,7.22,,
2*1.2,2.76,,
15*33,37.04,,
6*8,5.18,,
6*8,5.18,,
6*8,5.18,,
6*8,5.18,,
5*8,5.18,,
5*8,6.23,,
5*8,3.47,,
4*3,4.71,,
6*10,4.71,,
5,"Gogolevskij; 4A (TTs ""Raduga"")",576,15
5,Chehova; 318,216,Mesjats
6x3,2.05,,
6x4,2.05,,
6x3,2.05,,
6x4,4.24,,
6x4,3,,
3x6,2.41,,
6*8,9.98,,
4*6,9.51,,
4*6,9.98,,
6*9,11.23,,
6*8,9.51,,
7*8,4.89,,
3*4,7.04,,
3*4,9.69,,
3*4,6.21,,
3*4,11.62,,
3*4,8.8,,
3*4,7.04,,
3*4,6.84,,
3*4,6.21,,
3*4,9.69,,
3*4,11.62,,
3*4,7.75,,
3*4,9.69,,
8*6,1.59,,
3*4,3.66,,
6*8,4.96,,
3*4,3.46,,
7*8,4.89,,
7*8,4.89,,
7*8,4.89,,
12*7.2,5.91,,
8*6,1.59,,
2.88*11.52,2.24,,
5.1*3.8,5.06,,
,4.5,,
5*4,5.19,,
8*6,5.19,,
6*4,5.19,,
4*3,5.19,,
6*4,5.19,,
6*3,5.19,,
6*3,5.19,,
9*7,5.19,,
4*3,5.19,,
4*2,3.79,,
4*2,3.79,,
4*2,2.11,,
5*3,5.06,,
8*3,4.55,,
4*2,5.06,,
12*4,10.11,,
12*4,10.11,,
8*6,5.19,,
10*5,5.19,,
10*5,5.19,,
13*5.5,17.2,,
13*5.5,7.08,,
13*5.5,17.2,,
13*5.5,17.2,,
4*2,2.11,,
6.4*4.4,3.55,,
6.4*4.4,3.55,,
6.4*4.4,3.55,,
3*6,1.14,,
3*6,1.14,,
3*6,1.14,,
3*6,1.14,,
3*6,1.14,,
6*10.7,6.02,,
6*8,4.2,,
6*8,8.68,,
4*5,15,,
4*5,15,,
4*5,15,,
4*6,15,,
3*6,15,,
3*4,15,,
5.7*3.2,5.81,,
4.8*8,5.81,,
4.8*6.4,4.74,,
4.8*6.4,4.22,,
4.8*6.4,4.74,,
4.8*6.4,4.22,,
12*8.6,7.9,,
4.8*6.4,4.22,,
4.8*6.4,4.22,,
6*3,3.2,,
3.2*6,3.2,,
3*12,1.85,,
3*6,1.19,,
3*6,1.19,,
3*6,1.19,,
3*6,1.19,,
3*6,1.19,,
3*6,1.19,,
3*6,1.19,,
3*6,1.19,,
3*6,1.19,,
3*6,1.3,,
5*15,2.74,,
5*15,2.73,,
5.76*2.88,3.21,,
1.16*1.7,3.81,,
1.16*1.7,3.81,,
13*8,3.33,,
3*9,3.22,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.38,,
3*6,1.65,,
4*12,2.38,,
3*6,1.44,,
